HP:0001824	29	82	184	17	38	1132	282	282	242	3242
HP:0001827	22	27	8	472	272	67	1566	1566	782	4242
HP:0001829	2	48	12	137	445	187	187	187	280	1203
HP:0001830	2	48	12	137	445	187	187	187	280	1668
HP:0001831	2	48	12	107	171	595	595	595	73	977
HP:0001832	2	48	22	46	296	197	666	666	291	4717
HP:0001833	2	48	12	227	27	130	779	779	1311	163
HP:0001836	2	48	12	227	27	325	325	868	2422	1127
HP:0001837	2	48	12	227	656	1313	1313	327	163	3230
HP:0001838	2	48	22	46	417	417	103	934	934	466
HP:0001839	2	48	5	24	39	265	1281	1281	2900	2900
HP:0001840	2	48	22	46	296	197	666	666	291	234
HP:0001841	2	48	12	137	334	240	1606	1606	802	3823
HP:0001842	2	48	12	107	32	1017	1017	1017	2277	3
HP:0001844	2	48	12	227	27	734	734	734	749	4734
HP:0001845	2	48	12	227	27	130	779	779	340	196
HP:0001847	2	48	12	227	27	130	779	779	340	1794
HP:0001848	2	48	22	46	417	417	103	232	632	4510
HP:0001849	2	48	39	316	634	634	634	316	1148	3972
HP:0001850	2	48	22	46	417	417	103	232	371	4987
HP:0001852	2	48	12	227	27	130	779	779	340	196
HP:0001853	2	48	12	137	445	1485	1485	1485	1485	1485
HP:0001854	2	26	91	12	423	211	211	1252	2844	2844
HP:0001857	2	48	12	107	32	284	141	141	2185	2185
HP:0001859	2	48	12	107	247	61	617	617	257	2365
HP:0001863	2	48	12	227	432	432	432	215	543	3569
HP:0001864	2	48	12	227	432	432	432	215	2388	2388
HP:0001868	2	48	22	54	859	859	1719	1719	1719	3440
HP:0001869	30	3	27	294	771	192	192	1010	125	3129
HP:0001870	2	48	12	107	32	1017	1017	1017	2277	3
HP:0001871	27	55	72	292	585	1171	1171	1171	2343	4687
HP:0001872	27	55	118	44	791	791	1583	1583	1583	3167
HP:0001873	27	55	118	44	239	343	343	937	937	4087
HP:0001874	27	55	98	48	51	419	419	1981	1981	3963
HP:0001875	27	55	98	48	161	590	590	590	609	3550
HP:0001876	27	55	19	429	429	1343	1343	1343	671	3470
HP:0001877	27	55	19	9	130	1119	1119	1119	2239	4479
HP:0001878	27	55	19	9	560	560	560	279	1494	4864
HP:0001879	27	55	98	48	475	475	475	237	757	3650
HP:0001880	27	55	98	48	475	475	475	237	2413	2413
HP:0001881	27	55	80	80	113	1130	1130	1130	2261	2261
HP:0001882	27	55	32	121	456	456	456	1828	1828	3657
HP:0001883	2	66	94	189	957	118	1101	1101	618	3950
HP:0001884	2	66	94	189	957	118	1101	1101	2733	2733
HP:0001885	2	48	12	107	171	595	595	595	73	977
HP:0001886	2	26	11	150	878	878	878	878	642	642
HP:0001888	27	55	32	121	139	10	533	266	32	3042
HP:0001889	27	55	19	9	211	584	584	584	145	778
HP:0001890	17	34	71	43	325	652	652	325	563	629
HP:0001891	27	55	19	9	211	510	510	6	1210	3638
HP:0001892	27	55	19	266	65	525	262	262	763	3403
HP:0001894	27	55	118	44	239	343	343	760	760	3979
HP:0001895	27	55	19	9	211	510	510	6	122	557
HP:0001896	27	55	19	9	130	142	84	190	2246	2246
HP:0001897	27	55	19	9	211	510	510	6	122	557
HP:0001898	27	55	19	9	130	142	84	190	2165	2165
HP:0001899	27	55	19	9	130	142	84	1853	1853	1853
HP:0001900	27	55	19	9	130	142	84	190	2165	2165
HP:0001901	27	55	19	9	130	142	84	190	2165	2165
HP:0001902	27	55	118	44	239	1140	1140	1140	2282	1878
HP:0001903	27	55	19	9	211	1342	1342	1342	40	3061
HP:0001904	17	34	71	43	325	652	652	325	563	629
HP:0001905	27	55	118	44	239	343	343	937	937	32
HP:0001907	27	55	19	183	367	1349	1349	1349	677	1718
HP:0001908	27	55	19	9	211	510	510	6	122	1600
HP:0001909	37	38	20	164	710	176	515	227	627	4093
HP:0001911	27	55	98	48	51	419	419	1546	1546	3093
HP:0001912	27	55	98	48	330	19	692	692	1431	715
HP:0001913	27	55	98	48	330	19	1515	1515	1515	1515
HP:0001915	27	55	19	429	429	1343	1343	1343	671	3470
HP:0001917	4	9	0	31	349	349	349	349	833	3795
HP:0001919	22	19	40	132	396	396	197	98	762	448
HP:0001920	5	54	6	224	169	119	199	993	993	993
HP:0001922	27	55	32	177	265	436	436	436	776	126
HP:0001923	27	55	19	9	130	142	84	190	2246	2246
HP:0001924	27	55	19	9	211	510	510	6	2006	2006
HP:0001927	27	55	19	9	130	686	686	686	1172	821
HP:0001928	27	55	19	129	979	979	979	489	121	193
HP:0001929	27	55	19	129	68	17	496	247	544	478
HP:0001930	27	55	19	9	560	560	560	279	1494	325
HP:0001931	27	55	19	9	211	510	510	6	1210	3638
HP:0001933	27	55	19	266	65	962	29	1796	1796	4797
HP:0001934	27	55	19	266	65	525	262	262	763	652
HP:0001935	27	55	19	9	211	510	510	6	1210	1651
HP:0001937	27	55	19	9	560	560	560	279	1494	325
HP:0001939	4	7	229	459	919	919	919	1839	1839	3679
HP:0001941	4	9	35	79	82	1380	1380	1380	2761	2761
HP:0001942	4	9	35	79	82	77	1574	1574	1574	786
HP:0001943	4	9	113	120	241	1364	1364	1364	84	4714
HP:0001944	4	9	35	210	26	1289	1289	1289	1289	4728
HP:0001945	4	9	35	169	388	23	463	463	2016	4875
HP:0001946	4	9	35	79	376	376	753	753	376	1582
HP:0001947	22	19	40	132	692	1385	345	905	905	1940
HP:0001948	4	9	35	79	425	691	691	691	691	4539
HP:0001949	4	9	35	79	425	691	691	691	691	1153
HP:0001950	4	9	35	79	425	691	691	691	691	4539
HP:0001951	4	9	0	70	288	0	371	371	1845	683
HP:0001952	4	9	113	320	9	957	957	957	2760	2760
HP:0001953	4	9	35	79	376	376	753	753	376	1631
HP:0001954	4	9	35	169	388	23	463	463	1262	1262
HP:0001955	4	9	35	169	388	23	463	463	2016	223
HP:0001956	29	82	184	17	512	1025	63	1050	2850	2850
HP:0001958	4	9	113	120	241	1364	1364	1364	84	60
HP:0001959	7	6	85	49	280	34	778	778	388	1513
HP:0001960	4	9	35	79	425	691	691	691	691	1153
HP:0001961	5	54	18	59	232	356	356	356	356	3337
HP:0001962	5	54	158	78	59	283	195	195	530	3777
HP:0001963	16	62	119	6	966	966	966	482	2564	2564
HP:0001964	2	48	22	46	296	365	90	728	363	3741
HP:0001965	25	31	63	256	513	1142	1142	1142	1142	4055
HP:0001966	22	19	40	64	754	754	1510	1510	1510	1510
HP:0001967	22	19	40	64	754	754	1510	1510	1510	1510
HP:0001969	22	19	40	64	70	1161	1161	1161	595	2166
HP:0001970	22	19	40	64	70	1161	1161	1161	2417	2417
HP:0001971	17	34	42	452	112	275	275	68	1514	3029
HP:0001972	27	55	19	9	211	584	584	584	145	776
HP:0001973	17	34	71	43	325	652	652	325	563	629
HP:0001974	27	55	32	356	835	835	835	835	835	4424
HP:0001975	27	55	118	239	119	938	468	13	2032	2032
HP:0001976	27	55	19	129	68	17	496	247	46	2263
HP:0001977	27	55	19	183	367	1349	1349	1349	677	633
HP:0001978	27	55	19	9	183	641	641	641	2752	2752
HP:0001980	27	55	19	429	429	1343	1343	1343	671	758
HP:0001981	27	55	19	9	130	686	686	686	1172	821
HP:0001982	27	55	98	330	661	661	661	330	686	418
HP:0001983	17	34	71	43	146	837	277	277	1083	2168
HP:0001984	4	9	35	169	158	1396	1396	1396	1396	1396
HP:0001985	4	9	113	120	241	1364	1364	1364	84	60
HP:0001986	4	9	35	210	26	1289	1289	1289	1289	3943
HP:0001987	4	9	0	70	288	0	749	374	2457	1228
HP:0001988	4	9	113	120	241	1364	1364	1364	84	3076
HP:0001989	44	89	179	89	764	764	764	764	94	3192
HP:0001991	2	48	12	107	171	335	167	944	944	4826
HP:0001992	4	9	0	159	886	442	442	220	2437	1218
HP:0001993	4	9	35	79	376	376	753	753	376	1631
HP:0001994	22	19	40	132	464	231	268	1177	2539	2539
HP:0001995	4	9	35	79	82	77	149	164	2146	2146
HP:0001996	4	9	35	79	82	77	149	164	217	2072
HP:0001997	2	26	91	12	423	211	211	1252	2844	2844
HP:0001998	4	9	113	120	241	1364	1364	1364	84	60
HP:0001999	25	23	21	42	3	1006	1006	1006	2013	4027
HP:0002000	25	23	21	97	255	1270	1270	1270	1270	634
HP:0002002	25	41	17	118	35	580	289	289	2510	626
HP:0002003	25	23	21	42	313	492	1100	1100	1808	451
HP:0002006	25	23	21	42	504	504	504	251	735	4711
HP:0002007	25	23	21	42	313	492	1100	1100	1808	451
HP:0002009	25	23	21	42	3	73	138	138	573	4222
HP:0002010	25	23	24	69	407	407	407	609	2035	284
HP:0002011	9	74	149	299	599	1200	1200	1200	2402	4805
HP:0002012	6	14	78	221	888	888	888	1777	1777	3555
HP:0002013	6	14	47	82	292	292	292	72	2065	4565
HP:0002014	6	14	47	82	237	1237	1237	308	559	4219
HP:0002015	6	14	81	492	492	122	1593	1593	796	3916
HP:0002017	6	14	47	82	292	292	292	72	1284	4530
HP:0002018	6	14	47	82	292	292	292	72	1284	2812
HP:0002019	6	14	47	82	237	1486	1486	1486	1486	4690
HP:0002020	6	14	81	61	88	610	610	610	1217	1642
HP:0002021	6	14	81	61	88	610	610	610	2698	1348
HP:0002023	6	14	81	222	413	564	564	281	19	415
HP:0002024	6	14	81	61	154	1328	1328	1328	1328	222
HP:0002025	6	14	81	222	413	564	564	281	19	415
HP:0002027	33	68	138	276	137	143	2	76	1127	563
HP:0002028	6	14	47	82	237	1237	1237	308	559	131
HP:0002031	6	14	81	61	824	14	18	845	511	498
HP:0002032	6	14	81	61	824	14	1514	1514	756	1071
HP:0002033	6	14	47	82	379	379	46	901	901	36
HP:0002034	6	14	81	222	375	395	791	791	791	748
HP:0002035	6	14	81	222	375	395	791	791	791	1709
HP:0002036	6	14	81	61	88	610	610	610	1217	1642
HP:0002037	6	14	81	404	404	11	869	869	107	3206
HP:0002038	6	14	47	82	237	776	776	776	307	212
HP:0002039	6	14	47	82	237	776	776	776	307	212
HP:0002040	6	14	81	61	824	14	18	845	511	498
HP:0002041	6	14	47	82	237	1237	1237	308	559	131
HP:0002043	6	14	81	61	824	14	18	845	511	4062
HP:0002044	37	38	20	425	110	53	770	770	279	438
HP:0002045	4	9	35	169	388	23	1544	771	385	1695
HP:0002046	4	9	35	169	388	23	1544	771	385	637
HP:0002047	4	9	35	169	388	23	1544	771	385	637
HP:0002048	22	19	40	64	182	156	660	329	1079	1079
HP:0002049	22	19	40	132	692	1385	345	905	905	1940
HP:0002050	22	27	8	93	270	134	66	1030	514	2892
HP:0002054	25	23	21	198	219	109	54	756	188	693
HP:0002055	25	41	17	118	35	257	208	165	499	477
HP:0002056	25	23	21	42	313	492	1100	1100	2607	2607
HP:0002057	25	23	21	42	313	492	1100	1100	2607	2607
HP:0002058	25	23	21	364	730	181	1625	1625	1625	812
HP:0002059	7	8	1	242	242	242	242	120	99	3113
HP:0002060	26	16	189	379	759	759	1519	1519	1519	3039
HP:0002061	7	81	168	77	897	897	897	1795	1795	3591
HP:0002062	7	8	1	123	231	115	801	801	801	4037
HP:0002063	7	6	43	23	96	1136	1136	1136	1136	15
HP:0002064	7	81	168	213	213	690	344	953	953	1454
HP:0002066	7	6	43	113	31	153	1683	1683	1683	1683
HP:0002067	7	6	43	23	96	344	171	794	1292	238
HP:0002068	6	14	81	492	492	122	1593	1593	796	39
HP:0002069	7	6	51	8	410	101	799	799	799	399
HP:0002070	7	6	43	113	31	153	239	1945	972	57
HP:0002071	7	6	43	23	96	344	171	794	1292	2283
HP:0002072	7	6	2	366	733	733	366	366	2579	2579
HP:0002073	7	6	43	113	31	153	239	1945	972	57
HP:0002074	7	8	1	123	630	139	422	210	25	3013
HP:0002075	7	6	43	113	31	153	239	1945	972	57
HP:0002076	7	6	85	111	307	615	615	615	153	3170
HP:0002077	7	6	85	111	307	615	615	615	153	3170
HP:0002078	7	6	43	113	31	153	239	1914	1914	1914
HP:0002079	7	1	103	208	978	978	978	978	978	4015
HP:0002080	7	6	2	176	176	724	724	724	180	4001
HP:0002083	7	6	85	111	307	615	615	615	153	3170
HP:0002084	25	23	24	436	874	874	874	874	581	810
HP:0002085	25	23	24	436	874	874	874	874	581	810
HP:0002086	15	15	14	264	529	1059	1059	1059	2119	4239
HP:0002087	15	15	45	161	449	224	1691	1691	1691	3383
HP:0002088	15	15	45	116	600	1201	1201	1201	2403	4807
HP:0002089	15	15	45	116	129	1158	1158	1158	1158	8
HP:0002090	17	34	120	29	678	678	678	678	2505	2505
HP:0002091	15	15	46	182	5	131	73	17	2492	2492
HP:0002092	15	15	46	182	5	657	657	657	949	4200
HP:0002093	15	15	46	182	5	131	73	17	2014	4029
HP:0002094	15	15	46	182	406	406	406	406	732	4656
HP:0002097	15	15	45	116	129	129	160	159	191	385
HP:0002098	15	15	46	182	406	406	406	406	1183	295
HP:0002099	17	34	71	43	257	453	226	55	1022	510
HP:0002100	17	34	120	29	678	678	678	678	1357	1357
HP:0002101	15	15	45	116	974	974	974	974	974	4248
HP:0002102	15	15	45	116	474	474	236	474	670	2512
HP:0002103	15	15	45	116	474	474	236	474	670	2512
HP:0002104	15	15	46	182	174	706	706	706	1960	489
HP:0002105	15	15	45	116	354	1372	1372	1372	1372	685
HP:0002107	15	15	45	116	129	1118	1118	1118	1118	1970
HP:0002108	15	15	45	116	129	1118	1118	1118	1118	2229
HP:0002110	15	15	45	161	244	121	382	382	584	27
HP:0002111	15	15	46	182	5	131	73	17	2492	2492
HP:0002113	15	15	45	116	129	129	160	1944	1944	1944
HP:0002118	7	8	1	157	175	1225	1225	1225	2451	4903
HP:0002119	7	8	1	157	175	159	900	900	2790	2790
HP:0002120	7	8	1	242	242	242	242	120	2110	7
HP:0002121	7	6	51	71	164	214	930	930	930	1227
HP:0002123	7	6	51	71	164	145	145	1910	954	645
HP:0002126	7	8	194	194	972	972	972	972	120	251
HP:0002127	7	8	76	384	769	769	769	384	1074	1034
HP:0002131	7	6	43	113	31	153	239	1945	972	57
HP:0002132	7	8	90	18	44	377	377	188	1342	166
HP:0002133	7	6	51	433	357	43	1556	1556	1556	4365
HP:0002134	7	8	90	18	317	317	78	739	201	900
HP:0002135	2	26	13	197	23	522	522	260	2205	550
HP:0002136	7	6	2	4	11	173	173	967	617	803
HP:0002138	7	8	1	30	540	1081	1081	1081	1081	1562
HP:0002139	7	8	90	18	44	1032	1032	515	1664	3329
HP:0002140	5	54	6	238	58	1074	1074	1074	81	1610
HP:0002141	7	6	2	4	11	173	173	967	617	803
HP:0002143	7	8	1	2	30	146	72	41	355	2309
HP:0002144	7	8	1	2	30	146	72	41	2118	1058
HP:0002145	7	6	115	115	508	682	682	340	2666	1332
HP:0002148	4	9	0	200	200	1125	1125	1125	69	912
HP:0002149	4	9	0	250	501	501	501	464	2700	2700
HP:0002150	4	9	0	249	189	147	1604	1604	1604	801
HP:0002151	4	9	35	79	82	1045	1045	1045	1045	4834
HP:0002152	4	9	0	70	78	57	56	47	161	220
HP:0002153	4	9	114	110	525	1373	1373	1373	1465	1465
HP:0002154	4	9	174	20	794	794	396	197	868	2041
HP:0002155	4	9	0	83	18	509	509	254	14	1509
HP:0002156	4	9	0	159	532	642	642	642	1885	537
HP:0002157	4	9	0	70	288	0	749	374	2671	2671
HP:0002159	4	9	0	249	946	946	946	946	946	851
HP:0002160	4	9	174	20	99	1497	1497	1497	748	4732
HP:0002161	4	9	174	20	99	559	559	559	2326	2326
HP:0002162	30	3	62	155	90	285	285	285	2265	1132
HP:0002164	30	3	56	122	133	64	767	767	1467	4531
HP:0002165	30	3	56	122	133	64	77	38	773	108
HP:0002166	7	8	76	248	61	1097	1097	1097	1097	2416
HP:0002167	7	6	85	58	238	45	1520	1520	1520	3041
HP:0002168	7	6	85	58	238	45	802	400	41	192
HP:0002169	7	6	2	4	391	391	97	1886	1886	1886
HP:0002170	5	54	3	131	374	186	284	284	284	589
HP:0002171	7	8	1	30	721	721	721	721	2294	1146
HP:0002172	7	6	2	4	11	173	173	219	2145	133
HP:0002173	7	6	51	71	203	802	0	745	1439	1439
HP:0002174	7	6	2	176	176	673	673	336	527	3880
HP:0002176	7	8	1	2	30	146	72	41	355	1638
HP:0002179	7	81	168	213	213	690	344	654	1645	50
HP:0002180	7	8	1	123	630	139	1622	1622	1622	1622
HP:0002181	7	8	90	18	44	377	377	188	1342	166
HP:0002183	7	6	85	49	75	31	82	913	913	913
HP:0002185	7	8	90	18	44	377	377	188	2098	261
HP:0002186	7	6	43	23	96	531	265	3	1000	4967
HP:0002187	7	6	85	58	624	26	710	176	1154	576
HP:0002188	7	8	1	134	150	1257	1257	1257	1257	628
HP:0002189	7	6	85	49	226	13	252	252	915	107
HP:0002190	7	8	1	157	175	159	842	842	842	842
HP:0002191	7	81	168	213	213	1441	1441	1441	1441	1441
HP:0002193	7	6	85	49	75	1458	1458	1458	2917	2917
HP:0002194	7	6	29	318	318	18	1527	1527	1527	4755
HP:0002195	7	8	180	180	69	157	157	1978	988	19
HP:0002196	7	8	1	2	30	639	639	639	639	1397
HP:0002197	7	6	51	71	164	214	1671	1671	1671	3343
HP:0002198	7	8	1	157	175	159	900	900	421	2014
HP:0002199	7	6	51	71	203	802	0	745	1439	1439
HP:0002200	7	6	85	49	75	1458	1458	1458	2917	2917
HP:0002202	15	15	45	116	474	474	236	474	1369	1369
HP:0002203	15	15	46	182	5	1003	1003	250	1736	867
HP:0002204	15	15	46	182	5	657	657	657	2906	2906
HP:0002205	15	15	45	469	447	447	223	619	320	3690
HP:0002206	15	15	45	116	129	1086	1086	1086	2173	2173
HP:0002207	15	15	45	116	129	129	160	1944	1944	1944
HP:0002208	30	3	62	16	339	679	679	679	173	332
HP:0002209	30	3	62	16	33	508	508	508	2230	1114
HP:0002211	30	3	62	396	197	413	413	206	2037	2437
HP:0002212	30	3	62	16	339	679	679	679	173	332
HP:0002213	30	3	62	16	339	679	679	679	173	332
HP:0002215	30	3	62	16	33	1261	1261	630	1281	2002
HP:0002216	30	3	58	173	348	86	401	401	401	1597
HP:0002217	30	3	62	16	310	621	621	310	649	3996
HP:0002218	30	3	62	396	197	413	413	206	1086	1086
HP:0002219	30	3	62	16	33	254	254	317	1259	1259
HP:0002220	30	3	62	396	197	1491	1491	1491	372	3742
HP:0002221	30	3	62	16	33	1261	1261	630	1281	2002
HP:0002223	30	3	62	420	420	420	209	1276	637	728
HP:0002224	30	3	62	16	339	679	679	679	173	3219
HP:0002225	30	3	62	16	33	1261	1261	630	2745	1372
HP:0002226	30	3	62	396	197	1491	1491	1491	372	358
HP:0002227	30	3	62	396	197	1491	1491	1491	372	358
HP:0002230	30	3	62	16	658	658	328	163	2542	1270
HP:0002231	30	3	62	16	33	508	508	508	1536	293
HP:0002232	30	3	62	155	324	1194	1194	1194	2390	1975
HP:0002234	30	3	62	155	324	1194	1194	1194	2390	1249
HP:0002235	30	3	62	16	820	820	820	820	820	324
HP:0002236	30	3	62	155	90	542	542	542	2522	2522
HP:0002239	5	54	3	131	269	1466	1466	1466	365	664
HP:0002240	6	14	9	91	293	912	912	912	912	3817
HP:0002242	6	14	81	61	921	921	921	1843	1843	3687
HP:0002243	6	14	81	61	154	263	179	89	1621	1275
HP:0002244	6	14	81	61	154	263	179	89	1621	4900
HP:0002245	6	14	81	61	154	263	179	89	516	1532
HP:0002246	6	14	81	61	154	263	179	89	2646	1524
HP:0002247	6	14	81	61	154	263	179	89	2646	1524
HP:0002248	5	54	3	131	269	1466	1466	1466	365	664
HP:0002249	6	14	47	82	237	1237	1237	308	2548	1273
HP:0002250	6	14	81	61	154	36	193	407	897	4762
HP:0002251	6	14	81	171	343	523	523	523	1273	636
HP:0002253	6	14	81	61	154	263	819	819	819	2143
HP:0002254	6	14	47	82	237	1237	1237	308	559	131
HP:0002256	6	14	81	61	154	263	819	819	819	1364
HP:0002257	25	23	21	466	933	933	933	933	466	1993
HP:0002263	25	41	17	118	35	1341	1341	1341	334	364
HP:0002265	16	62	26	73	41	1340	1340	1340	1340	1340
HP:0002266	7	6	51	8	215	172	134	7	1502	1048
HP:0002267	7	6	43	23	96	344	171	794	1292	238
HP:0002268	7	6	2	4	141	1018	1018	1018	800	67
HP:0002269	7	8	194	194	409	409	409	50	2053	4107
HP:0002270	7	94	93	188	111	205	1729	1729	1729	3459
HP:0002273	7	81	222	109	821	821	821	821	821	3981
HP:0002275	7	6	43	113	31	127	336	167	2469	2469
HP:0002277	46	53	10	92	548	548	273	984	491	2250
HP:0002280	7	8	1	157	175	159	900	900	421	101
HP:0002282	7	8	194	194	275	886	886	886	2993	2993
HP:0002283	7	8	1	123	281	353	353	353	429	211
HP:0002286	30	3	62	396	197	413	413	206	1086	1086
HP:0002287	30	3	62	16	848	423	423	423	513	508
HP:0002289	30	3	62	16	848	423	423	423	513	508
HP:0002290	30	3	62	396	197	413	413	206	2037	2437
HP:0002292	30	3	62	155	324	1194	1194	1194	2390	1249
HP:0002293	30	3	62	16	848	423	423	423	513	3554
HP:0002296	30	3	62	16	33	508	508	508	1536	293
HP:0002297	30	3	62	396	197	1491	1491	1491	372	358
HP:0002298	30	3	62	420	420	420	209	1276	637	728
HP:0002299	30	3	62	16	339	679	679	679	2660	2660
HP:0002300	7	6	85	49	75	31	82	123	294	104
HP:0002301	7	81	222	109	651	1303	1303	1303	80	1328
HP:0002304	7	6	2	4	11	173	173	219	740	740
HP:0002305	7	6	2	4	385	304	151	640	2222	276
HP:0002307	25	23	21	290	581	581	581	581	2424	2445
HP:0002308	7	8	180	180	69	1066	1066	532	2089	4179
HP:0002310	7	6	2	4	11	612	612	612	612	612
HP:0002311	7	6	43	113	362	726	726	726	362	678
HP:0002312	7	6	43	113	362	726	726	726	362	678
HP:0002313	7	81	168	77	793	793	1587	1587	1587	2090
HP:0002314	7	8	1	123	231	115	1467	1467	366	3364
HP:0002315	7	6	85	111	307	615	615	615	153	4981
HP:0002317	7	6	2	4	11	1004	1004	1004	2009	2009
HP:0002318	7	8	1	2	30	639	639	639	639	4464
HP:0002321	16	62	30	272	545	545	7	1742	1742	870
HP:0002322	7	6	2	176	176	295	147	73	2050	2050
HP:0002323	7	8	90	18	44	1032	1032	515	1664	3329
HP:0002324	7	8	90	18	44	1032	1032	515	1664	3329
HP:0002326	5	54	6	238	58	1074	1074	1074	81	3088
HP:0002329	7	6	85	58	565	282	69	404	310	3339
HP:0002330	7	6	85	58	565	282	69	404	310	3339
HP:0002331	7	6	85	111	307	615	615	615	153	90
HP:0002332	7	6	85	49	75	140	624	624	2731	340
HP:0002333	7	6	115	115	508	732	732	365	822	38
HP:0002334	7	8	180	180	69	157	157	1978	988	2290
HP:0002335	7	8	180	180	69	157	157	816	1542	54
HP:0002339	7	8	90	18	317	317	78	887	221	714
HP:0002340	7	8	90	18	317	317	78	887	221	714
HP:0002341	7	8	1	2	30	146	72	41	355	1638
HP:0002342	7	6	85	58	624	26	710	176	1154	576
HP:0002343	7	8	1	193	674	52	805	805	805	127
HP:0002344	7	6	115	115	508	732	732	365	1226	1226
HP:0002345	7	6	2	176	176	724	724	724	180	160
HP:0002346	7	6	2	176	176	673	673	336	1174	4117
HP:0002349	7	6	51	8	215	172	134	7	1424	2334
HP:0002350	7	8	1	254	254	62	245	245	1229	1229
HP:0002352	7	8	90	18	795	795	795	795	2008	501
HP:0002353	7	6	49	74	105	174	42	105	2193	4387
HP:0002354	7	6	115	115	389	194	96	1766	1766	440
HP:0002355	1	12	55	13	6	674	674	674	1199	599
HP:0002356	7	6	2	4	141	299	299	299	1320	329
HP:0002357	7	6	85	58	238	45	802	400	41	192
HP:0002359	7	6	43	113	362	726	726	726	362	678
HP:0002360	7	6	85	49	226	13	252	252	915	4716
HP:0002361	7	6	115	115	508	732	732	365	822	38
HP:0002362	7	6	2	4	11	173	173	967	2874	2874
HP:0002363	7	8	1	223	223	2	376	376	0	4898
HP:0002365	7	8	1	123	281	353	353	353	429	2107
HP:0002366	7	8	76	384	769	769	769	384	1074	1034
HP:0002367	7	6	85	49	75	31	82	123	2169	541
HP:0002370	7	6	43	113	362	726	726	726	362	3123
HP:0002371	7	6	85	58	238	45	802	400	41	192
HP:0002372	7	6	49	202	157	246	122	1838	1838	6
HP:0002373	7	6	51	185	371	371	863	863	863	1359
HP:0002374	7	6	2	4	11	173	173	219	740	740
HP:0002375	7	6	2	4	11	173	173	219	740	740
HP:0002376	7	6	85	58	624	1281	319	79	2832	2832
HP:0002378	7	6	2	176	176	673	673	336	1174	802
HP:0002380	7	6	2	4	866	866	866	866	432	3562
HP:0002381	7	6	85	58	238	45	802	400	41	3044
HP:0002383	17	34	71	380	761	380	189	769	1056	460
HP:0002384	7	6	51	8	215	172	134	7	1145	4465
HP:0002385	7	81	168	77	793	793	1587	1587	1587	3772
HP:0002389	7	8	90	18	353	707	707	707	707	2510
HP:0002390	5	54	6	63	230	499	499	1261	314	2315
HP:0002392	7	6	49	202	157	567	567	567	2386	2386
HP:0002395	7	6	2	4	391	391	97	419	248	3080
HP:0002396	7	6	43	23	96	1136	1136	1136	1136	15
HP:0002398	7	8	76	384	769	769	769	384	1074	26
HP:0002401	5	54	6	238	58	1074	1074	1074	1267	1267
HP:0002403	7	8	76	248	61	322	322	322	1223	1223
HP:0002404	7	8	1	223	223	2	131	979	244	3128
HP:0002406	7	6	43	113	594	1189	594	594	2154	2154
HP:0002408	5	54	6	63	230	499	499	1261	314	2315
HP:0002410	7	8	1	157	175	159	900	900	1007	153
HP:0002411	7	6	2	4	11	1336	1336	1336	2674	1336
HP:0002414	7	8	1	2	380	4	670	670	984	491
HP:0002415	7	8	1	134	150	278	1726	1726	1726	1726
HP:0002416	7	8	1	157	175	159	900	900	1007	153
HP:0002418	7	8	1	157	45	373	1713	1713	213	769
HP:0002419	7	8	1	157	45	373	1713	1713	213	769
HP:0002421	1	12	55	13	103	155	813	813	454	162
HP:0002423	7	8	1	2	30	146	72	41	355	154
HP:0002425	7	6	85	58	238	45	802	400	41	192
HP:0002427	7	6	85	58	238	45	802	400	41	3044
HP:0002435	7	8	1	2	380	4	1502	750	1508	585
HP:0002436	7	8	1	2	380	4	1502	750	1508	4197
HP:0002438	7	8	180	180	69	1066	1066	532	2381	4763
HP:0002439	7	6	115	115	508	682	682	340	1374	184
HP:0002442	7	6	29	68	714	1429	1429	1429	2859	2859
HP:0002444	37	38	20	35	568	568	568	568	1341	1341
HP:0002445	7	81	222	109	821	821	821	821	821	2003
HP:0002446	7	8	1	30	721	721	721	721	1100	719
HP:0002448	7	6	85	111	509	1020	1020	509	30	78
HP:0002450	7	8	76	384	769	769	769	384	1074	1034
HP:0002451	7	6	2	4	141	1018	1018	1018	2480	2480
HP:0002453	7	8	90	18	317	317	78	739	2857	2857
HP:0002454	7	8	90	18	317	317	78	739	2857	2857
HP:0002457	7	6	2	4	11	173	173	219	2174	2174
HP:0002460	1	12	55	13	103	293	293	1930	1930	4933
HP:0002461	7	8	180	180	15	196	11	86	397	2468
HP:0002463	7	6	85	58	609	1219	1219	1219	2439	2439
HP:0002464	7	81	168	213	213	690	344	654	1645	50
HP:0002465	7	6	85	58	238	45	802	400	41	192
HP:0002470	7	6	43	113	31	153	239	1945	972	57
HP:0002472	7	8	90	18	476	237	237	118	2216	4434
HP:0002474	7	6	29	138	224	1426	1426	1426	1426	1426
HP:0002475	7	8	1	2	380	4	1502	750	2957	1478
HP:0002476	7	6	2	4	60	1070	1070	1070	2141	534
HP:0002478	7	81	168	213	213	1441	1441	1441	1441	1441
HP:0002480	7	6	85	111	509	1020	1020	509	30	3022
HP:0002483	7	6	85	58	624	1281	319	79	1249	155
HP:0002486	1	12	55	13	6	586	586	586	586	583
HP:0002487	7	6	2	4	11	173	173	219	2145	133
HP:0002488	37	38	20	164	710	176	815	815	101	805
HP:0002490	7	8	1	193	497	497	497	248	2251	1125
HP:0002491	1	12	23	72	221	478	478	478	1131	319
